Category Name,Category URL,Service Name,Service URL,Offer Name,Offer URL,Offer Stars,Offer Raters,Offer Response Time,Offer Buyers,Pending,Price,Duration,Reviews,Available Additions,Additions Price,Owner Name,Owner URL,Owner Verified,Owner Level,Owner Stars,Owner Raters,Owner Completion Rate,Owner Services,Owner Customers,Owner Response Time
أعمال,https://khamsat.com/business,استشارات مالية,https://khamsat.com/business/financial-consulting,عمل عرض مالي و فني presentation,https://khamsat.com/business/financial-consulting/2984832-%D8%B9%D9%85%D9%84-%D8%B9%D8%B1%D8%B6-%D9%85%D8%A7%D9%84%D9%8A-%D9%88-%D9%81%D9%86%D9%8A-presentation,0.0,0,لم يحسب,0,0,$5.00,يوم واحد,0,2,125.0,.Reem M,https://khamsat.com/user/royal123,False,بائع جديد,0.0,0,لم يحسب بعد,4,0,لم يحسب
أعمال,https://khamsat.com/business,استشارات مالية,https://khamsat.com/business/financial-consulting,فحص كافة أنواع ضرائب شركتك,https://khamsat.com/business/financial-consulting/2738139-%D9%81%D8%AD%D8%B5-%D9%83%D8%A7%D9%81%D8%A9-%D8%A3%D9%86%D9%88%D8%A7%D8%B9-%D8%B6%D8%B1%D8%A7%D8%A6%D8%A8-%D8%B4%D8%B1%D9%83%D8%AA%D9%83,0.0,0,لم يحسب,0,0,$10.00,يوم واحد,0,4,400.0,.Walid R,https://khamsat.com/user/waleedraslan81,True,بائع جديد,0.0,0,لم يحسب بعد,2,0,لم يحسب
أعمال,https://khamsat.com/business,استشارات مالية,https://khamsat.com/business/financial-consulting,استشارات محاسبية وضريبية للسوق السعودي,https://khamsat.com/business/financial-consulting/2838287-%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D8%A7%D8%AA-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A%D8%A9-%D9%88%D8%B6%D8%B1%D9%8A%D8%A8%D9%8A%D8%A9-%D9%84%D9%84%D8%B3%D9%88%D9%82-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A,5.0,5,50 دقيقة,6,0,$10.00,يوم واحد,5,0,0.0,علي ع.,https://khamsat.com/user/alialawadi712,True,بائع نشيط,5.0,12,94.44%,4,16,ساعة
أعمال,https://khamsat.com/business,استشارات مالية,https://khamsat.com/business/financial-consulting,اجتماعات عن بُعد لتقديم استشارات مالية,https://khamsat.com/business/financial-consulting/3033829-%D8%A7%D8%AC%D8%AA%D9%85%D8%A7%D8%B9%D8%A7%D8%AA-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF-%D9%84%D8%AA%D9%82%D8%AF%D9%8A%D9%85-%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D8%A7%D8%AA-%D9%85%D8%A7%D9%84%D9%8A%D8%A9,0.0,0,لم يحسب,0,0,$10.00,يوم واحد,0,2,50.0,اسراء ع.,https://khamsat.com/user/esraa_aziz12,True,بائع جديد,0.0,0,لم يحسب بعد,2,0,لم يحسب
أعمال,https://khamsat.com/business,استشارات مالية,https://khamsat.com/business/financial-consulting,جلسه استشارية مع البورصجي,https://khamsat.com/business/financial-consulting/2028041-%D8%AC%D9%84%D8%B3%D9%87-%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D9%8A%D8%A9-%D9%85%D8%B9-%D8%A7%D9%84%D8%A8%D9%88%D8%B1%D8%B5%D8%AC%D9%8A,5.0,1,4 ساعات,1,0,$25.00,أسبوع,1,2,225.0,.Andrew E,https://khamsat.com/user/andrewelia,True,بائع مميز,5.0,27,92.11%,2,39,6 ساعات
أعمال,https://khamsat.com/business,استشارات مالية,https://khamsat.com/business/financial-consulting,تقديم جميع الاستشارات المحاسبية,https://khamsat.com/business/financial-consulting/2800910-%D8%AA%D9%82%D8%AF%D9%8A%D9%85-%D8%AC%D9%85%D9%8A%D8%B9-%D8%A7%D9%84%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A%D8%A9,0.0,0,لم يحسب,0,0,$5.00,يوم واحد,0,4,50.0,فيصل ا.,https://khamsat.com/user/faisal_gh1,True,بائع جديد,0.0,0,لم يحسب بعد,3,0,لم يحسب
أعمال,https://khamsat.com/business,استشارات مالية,https://khamsat.com/business/financial-consulting,ساقدم لك استشارة كاملة في لمحفظتك في الكريبتو,https://khamsat.com/business/financial-consulting/3008681-%D8%B3%D8%A7%D9%82%D8%AF%D9%85-%D9%84%D9%83-%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D8%A9-%D9%83%D8%A7%D9%85%D9%84%D8%A9-%D9%81%D9%8A-%D9%84%D9%85%D8%AD%D9%81%D8%B8%D8%AA%D9%83-%D9%81%D9%8A-%D8%A7%D9%84%D9%83%D8%B1%D9%8A%D8%A8%D8%AA%D9%88,0.0,0,لم يحسب,0,0,$10.00,يوم واحد,0,2,110.0,احمد س.,https://khamsat.com/user/ahmadsahed,False,مشتري جديد,0.0,0,لم يحسب بعد,1,0,لم يحسب
أعمال,https://khamsat.com/business,استشارات مالية,https://khamsat.com/business/financial-consulting,استشارات بنكية تخص البنوك المصرية,https://khamsat.com/business/financial-consulting/2983129-%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D8%A7%D8%AA-%D8%A8%D9%86%D9%83%D9%8A%D8%A9-%D8%AA%D8%AE%D8%B5-%D8%A7%D9%84%D8%A8%D9%86%D9%88%D9%83-%D8%A7%D9%84%D9%85%D8%B5%D8%B1%D9%8A%D8%A9,0.0,0,لم يحسب,0,0,$5.00,يوم واحد,0,0,0.0,.Mohamed S,https://khamsat.com/user/mohamedsadek99,True,بائع جديد,0.0,0,لم يحسب بعد,1,0,لم يحسب
أعمال,https://khamsat.com/business,استشارات مالية,https://khamsat.com/business/financial-consulting,استشارات مالية وضريبية خاصة منظمة الضرائب المصرية,https://khamsat.com/business/financial-consulting/2144297-%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D8%A7%D8%AA-%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D9%88%D8%B6%D8%B1%D9%8A%D8%A8%D9%8A%D8%A9-%D8%AE%D8%A7%D8%B5%D8%A9-%D9%85%D9%86%D8%B8%D9%85%D8%A9-%D8%A7%D9%84%D8%B6%D8%B1%D8%A7%D8%A6%D8%A8-%D8%A7%D9%84%D9%85%D8%B5%D8%B1%D9%8A%D8%A9,5.0,4,ساعة,4,0,$10.00,يوم واحد,4,5,290.0,.Mohamed R,https://khamsat.com/user/mrashad2212,True,بائع نشيط,4.5,24,95.24%,5,29,5 ساعات
أعمال,https://khamsat.com/business,استشارات مالية,https://khamsat.com/business/financial-consulting,استشاره فى التداول الالى دون التدخل البشرى,https://khamsat.com/business/financial-consulting/2635669-%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D9%87-%D9%81%D9%89-%D8%A7%D9%84%D8%AA%D8%AF%D8%A7%D9%88%D9%84-%D8%A7%D9%84%D8%A7%D9%84%D9%89-%D8%AF%D9%88%D9%86-%D8%A7%D9%84%D8%AA%D8%AF%D8%AE%D9%84-%D8%A7%D9%84%D8%A8%D8%B4%D8%B1%D9%89,5.0,1,7 ساعات,1,0,$10.00,يوم واحد,1,3,110.0,محمود ج.,https://khamsat.com/user/ma7moudgad,True,بائع نشيط,5.0,7,100.0%,4,6,ساعتين
أعمال,https://khamsat.com/business,استشارات مالية,https://khamsat.com/business/financial-consulting,استشارات مالية و ادارية متخصصة,https://khamsat.com/business/financial-consulting/2075821-%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D8%A7%D8%AA-%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D9%88-%D8%A7%D8%AF%D8%A7%D8%B1%D9%8A%D8%A9-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5%D8%A9,0.0,0,7 ساعات,0,0,$5.00,أسبوع,0,1,10.0,محمد ف.,https://khamsat.com/user/%D9%85%D8%AD%D9%85%D8%AF-%D9%86%D8%A7%D8%B5%D8%B177,False,مشتري VIP,0.0,0,لم يحسب بعد,1,0,7 ساعات
أعمال,https://khamsat.com/business,استشارات مالية,https://khamsat.com/business/financial-consulting,استثارة استثمارية في تداول,https://khamsat.com/business/financial-consulting/2760761-%D8%A7%D8%B3%D8%AA%D8%AB%D8%A7%D8%B1%D8%A9-%D8%A7%D8%B3%D8%AA%D8%AB%D9%85%D8%A7%D8%B1%D9%8A%D8%A9-%D9%81%D9%8A-%D8%AA%D8%AF%D8%A7%D9%88%D9%84,0.0,0,لم يحسب,0,0,$5.00,يوم واحد,0,0,0.0,محمد ن.,https://khamsat.com/user/lachyassine,True,بائع جديد,0.0,0,100.0%,1,2,8 ساعات
أعمال,https://khamsat.com/business,استشارات مالية,https://khamsat.com/business/financial-consulting,مشاركه بعض النصائح في منصة بيناتس لتبادل العملات الرقميه,https://khamsat.com/business/financial-consulting/1947295-%D9%85%D8%B4%D8%A7%D8%B1%D9%83%D9%87-%D8%A8%D8%B9%D8%B6-%D8%A7%D9%84%D9%86%D8%B5%D8%A7%D8%A6%D8%AD-%D9%81%D9%8A-%D9%85%D9%86%D8%B5%D8%A9-%D8%A8%D9%8A%D9%86%D8%A7%D8%AA%D8%B3-%D9%84%D8%AA%D8%A8%D8%A7%D8%AF%D9%84-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D8%B1%D9%82%D9%85%D9%8A%D9%87,5.0,4,4 ساعات,4,0,$5.00,يوم واحد,4,0,0.0,.Ramzy M,https://khamsat.com/user/ramzyawny1,True,بائع جديد,5.0,5,83.33%,3,4,3 أيام
أعمال,https://khamsat.com/business,استشارات مالية,https://khamsat.com/business/financial-consulting,مستشار مالي وإداري لكافة اعمالك المالية والمحاسبية والإدارية,https://khamsat.com/business/financial-consulting/2131166-%D9%85%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1-%D9%85%D8%A7%D9%84%D9%8A-%D9%88%D8%A5%D8%AF%D8%A7%D8%B1%D9%8A-%D9%84%D9%83%D8%A7%D9%81%D8%A9-%D8%A7%D8%B9%D9%85%D8%A7%D9%84%D9%83-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D9%8A%D8%A9,5.0,5,ساعتين,9,0,$5.00,يوم واحد,5,0,0.0,.Abdullah W,https://khamsat.com/user/abdullah_wattar,True,بائع مميز,5.0,79,86.86%,24,108,6 ساعات
أعمال,https://khamsat.com/business,استشارات مالية,https://khamsat.com/business/financial-consulting,استشارات مالية ومحاسبية,https://khamsat.com/business/financial-consulting/2793893-%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D8%A7%D8%AA-%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D9%88%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A%D8%A9,0.0,0,لم يحسب,0,0,$10.00,يوم واحد,0,1,25.0,جمال ش.,https://khamsat.com/user/gamey1985,False,مشتري جديد,0.0,0,لم يحسب بعد,3,0,لم يحسب
أعمال,https://khamsat.com/business,استشارات مالية,https://khamsat.com/business/financial-consulting,استشارات ضريبية وفقا لمعايير هيئة الزكاة والضريبة والجمارك,https://khamsat.com/business/financial-consulting/2741381-%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D8%A7%D8%AA-%D8%B6%D8%B1%D9%8A%D8%A8%D9%8A%D8%A9-%D9%88%D9%81%D9%82%D8%A7-%D9%84%D9%85%D8%B9%D8%A7%D9%8A%D9%8A%D8%B1-%D9%87%D9%8A%D8%A6%D8%A9-%D8%A7%D9%84%D8%B2%D9%83%D8%A7%D8%A9-%D9%88%D8%A7%D9%84%D8%B6%D8%B1%D9%8A%D8%A8%D8%A9-%D9%88%D8%A7%D9%84%D8%AC%D9%85%D8%A7%D8%B1%D9%83,0.0,0,لم يحسب,0,0,$10.00,يومين,0,2,70.0,.Dhia A,https://khamsat.com/user/%D8%B6%D9%8A%D8%A7%D8%A1-%D8%A7%D9%84%D9%87%D9%88%D8%AF%D8%A7%D8%B1,True,بائع جديد,0.0,0,لم يحسب بعد,2,0,لم يحسب
أعمال,https://khamsat.com/business,استشارات مالية,https://khamsat.com/business/financial-consulting,استشارات وخدمات محاسبية وإدارية,https://khamsat.com/business/financial-consulting/2965545-%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D8%A7%D8%AA-%D9%88%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A%D8%A9-%D9%88%D8%A5%D8%AF%D8%A7%D8%B1%D9%8A%D8%A9,0.0,0,لم يحسب,0,0,$5.00,يوم واحد,0,5,240.0,.Omar F,https://khamsat.com/user/omar_1993_faouri,True,بائع جديد,0.0,0,لم يحسب بعد,1,0,لم يحسب
أعمال,https://khamsat.com/business,استشارات مالية,https://khamsat.com/business/financial-consulting,استشارة مالية للأفراد,https://khamsat.com/business/financial-consulting/2046727-%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D8%A9-%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D9%84%D9%84%D8%A3%D9%81%D8%B1%D8%A7%D8%AF,0.0,0,ساعة,1,0,$30.00,يومين,0,2,55.0,مصطفى ي.,https://khamsat.com/user/mustafa.alodaili,True,بائع مميز,4.5,34,82.28%,3,64,4 ساعات
أعمال,https://khamsat.com/business,استشارات مالية,https://khamsat.com/business/financial-consulting,تقديم استشارات بنكية في الكروت الائتمانية وشهادات وودائع,https://khamsat.com/business/financial-consulting/2818324-%D8%AA%D9%82%D8%AF%D9%8A%D9%85-%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D8%A7%D8%AA-%D8%A8%D9%86%D9%83%D9%8A%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D9%83%D8%B1%D9%88%D8%AA-%D8%A7%D9%84%D8%A7%D8%A6%D8%AA%D9%85%D8%A7%D9%86%D9%8A%D8%A9-%D9%88%D8%B4%D9%87%D8%A7%D8%AF%D8%A7%D8%AA-%D9%88%D9%88%D8%AF%D8%A7%D8%A6%D8%B9,0.0,0,لم يحسب,0,0,$5.00,يوم واحد,0,0,0.0,.Fathi I,https://khamsat.com/user/fathiibrahimkhedr,False,بائع جديد,0.0,0,لم يحسب بعد,2,0,لم يحسب
أعمال,https://khamsat.com/business,القوائم المالية,https://khamsat.com/business/financial-statements,المساعدة في إعداد القوائم المالية,https://khamsat.com/business/financial-statements/2639814-%D8%A7%D9%84%D9%85%D8%B3%D8%A7%D8%B9%D8%AF%D8%A9-%D9%81%D9%8A-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A7%D9%84%D9%82%D9%88%D8%A7%D8%A6%D9%85-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9,4.5,2,ساعة,3,0,$10.00,يومين,2,1,40.0,حنين ا.,https://khamsat.com/user/haneenaman,True,بائع نشيط,4.5,2,100.0%,5,3,ساعة
أعمال,https://khamsat.com/business,القوائم المالية,https://khamsat.com/business/financial-statements,محاسبة القوائم المالية والتقارير محاسب عن بعد لتنظيم اعمالك,https://khamsat.com/business/financial-statements/2531862-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D8%A9-%D8%A7%D9%84%D9%82%D9%88%D8%A7%D8%A6%D9%85-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF-%D9%84%D8%AA%D9%86%D8%B8%D9%8A%D9%85-%D8%A7%D8%B9%D9%85%D8%A7%D9%84%D9%83,5.0,20,دقيقتين,20,0,$5.00,يوم واحد,20,5,345.0,.Abdelazeem A,https://khamsat.com/user/abdelazeem_059,True,بائع مميز,5.0,21,86.67%,2,21,15 دقيقة
أعمال,https://khamsat.com/business,القوائم المالية,https://khamsat.com/business/financial-statements,السياسات المالية الخاصة بقسم الإدارة المالية,https://khamsat.com/business/financial-statements/2041239-%D8%A7%D9%84%D8%B3%D9%8A%D8%A7%D8%B3%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D8%A7%D9%84%D8%AE%D8%A7%D8%B5%D8%A9-%D8%A8%D9%82%D8%B3%D9%85-%D8%A7%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9,5.0,15,9 دقائق,34,0,$10.00,يوم واحد,15,0,0.0,.Abdullah W,https://khamsat.com/user/abdullah_wattar,True,بائع مميز,5.0,79,86.86%,24,108,6 ساعات
أعمال,https://khamsat.com/business,القوائم المالية,https://khamsat.com/business/financial-statements,اعداد القوائم المالية بكل انواعها ورفعها بالمواقع الحكومية,https://khamsat.com/business/financial-statements/2986129-%D8%A7%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A7%D9%84%D9%82%D9%88%D8%A7%D8%A6%D9%85-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D8%A8%D9%83%D9%84-%D8%A7%D9%86%D9%88%D8%A7%D8%B9%D9%87%D8%A7-%D9%88%D8%B1%D9%81%D8%B9%D9%87%D8%A7-%D8%A8%D8%A7%D9%84%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A7%D9%84%D8%AD%D9%83%D9%88%D9%85%D9%8A%D8%A9,5.0,4,27 دقيقة,5,0,$25.00,يومين,4,1,5.0,احمد ع.,https://khamsat.com/user/ah_sakr55555,True,بائع مميز,4.5,35,99.1%,9,41,يوم
أعمال,https://khamsat.com/business,القوائم المالية,https://khamsat.com/business/financial-statements,اعداد قوائم مالية وميزانية مراجعة و انشاء قيد محاسبي كامل,https://khamsat.com/business/financial-statements/2229414-%D8%A7%D8%B9%D8%AF%D8%A7%D8%AF-%D9%82%D9%88%D8%A7%D8%A6%D9%85-%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D9%88%D9%85%D9%8A%D8%B2%D8%A7%D9%86%D9%8A%D8%A9-%D9%85%D8%B1%D8%A7%D8%AC%D8%B9%D8%A9-%D9%88-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D9%82%D9%8A%D8%AF-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A-%D9%83%D8%A7%D9%85%D9%84,4.0,4,18 دقيقة,4,0,$10.00,ثلاثة أيام,4,2,20.0,نورا ر.,https://khamsat.com/user/noura_rafea,True,بائع نشيط,4.0,7,70.0%,4,8,40 دقيقة
أعمال,https://khamsat.com/business,القوائم المالية,https://khamsat.com/business/financial-statements,مراجعة البيانات المالية ومعالجتها واصدار القوائم المالية,https://khamsat.com/business/financial-statements/1740232-%D9%85%D8%B1%D8%A7%D8%AC%D8%B9%D8%A9-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D9%88%D9%85%D8%B9%D8%A7%D9%84%D8%AC%D8%AA%D9%87%D8%A7-%D9%88%D8%A7%D8%B5%D8%AF%D8%A7%D8%B1-%D8%A7%D9%84%D9%82%D9%88%D8%A7%D8%A6%D9%85-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9,5.0,26,3 ساعات,33,0,$10.00,يوم واحد,25,4,180.0,اسماعيل ك.,https://khamsat.com/user/ismail-kab,True,بائع موثوق,4.5,103,93.92%,10,109,4 ساعات
أعمال,https://khamsat.com/business,القوائم المالية,https://khamsat.com/business/financial-statements,محاسبة واعداد القوائم المالية على اكسل,https://khamsat.com/business/financial-statements/2561227-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D8%A9-%D9%88%D8%A7%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A7%D9%84%D9%82%D9%88%D8%A7%D8%A6%D9%85-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D8%B9%D9%84%D9%89-%D8%A7%D9%83%D8%B3%D9%84,5.0,1,41 دقيقة,4,0,$10.00,يومين,1,2,175.0,.Rola E,https://khamsat.com/user/rola_kh,True,بائع جديد,5.0,1,100.0%,5,4,25 دقيقة
أعمال,https://khamsat.com/business,القوائم المالية,https://khamsat.com/business/financial-statements,تقديم خدمات محاسبية وإدارية,https://khamsat.com/business/financial-statements/2546036-%D8%AA%D9%82%D8%AF%D9%8A%D9%85-%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A%D8%A9-%D9%88%D8%A5%D8%AF%D8%A7%D8%B1%D9%8A%D8%A9,4.5,9,3 ساعات,11,0,$5.00,يوم واحد,9,4,205.0,.Sayed A,https://khamsat.com/user/sayed124_domain,True,بائع مميز,4.5,18,84.43%,5,22,3 ساعات
أعمال,https://khamsat.com/business,القوائم المالية,https://khamsat.com/business/financial-statements,إعداد شجرة الحسابات لعملك التجاري,https://khamsat.com/business/financial-statements/2233394-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%B4%D8%AC%D8%B1%D8%A9-%D8%A7%D9%84%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D9%84%D8%B9%D9%85%D9%84%D9%83-%D8%A7%D9%84%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A,5.0,1,5 دقائق,1,0,$5.00,يوم واحد,1,5,200.0,.Mofeed Q,https://khamsat.com/user/mofeed_qanoo,True,بائع جديد,3.0,2,100.0%,5,2,21 دقيقة
أعمال,https://khamsat.com/business,القوائم المالية,https://khamsat.com/business/financial-statements,محاسبة وإعداد القوائم المالية,https://khamsat.com/business/financial-statements/2459555-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D8%A9-%D9%88%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A7%D9%84%D9%82%D9%88%D8%A7%D8%A6%D9%85-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9,5.0,2,ساعة,2,0,$10.00,يوم واحد,2,4,115.0,منار ا.,https://khamsat.com/user/manaribraheem12,True,بائع جديد,5.0,3,83.33%,5,3,53 دقيقة
أعمال,https://khamsat.com/business,القوائم المالية,https://khamsat.com/business/financial-statements,مراجعة الحسابات وتدقيقها وأعمال المصادقة,https://khamsat.com/business/financial-statements/2979473-%D9%85%D8%B1%D8%A7%D8%AC%D8%B9%D8%A9-%D8%A7%D9%84%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D9%88%D8%AA%D8%AF%D9%82%D9%8A%D9%82%D9%87%D8%A7-%D9%88%D8%A3%D8%B9%D9%85%D8%A7%D9%84-%D8%A7%D9%84%D9%85%D8%B5%D8%A7%D8%AF%D9%82%D8%A9,0.0,0,لم يحسب,0,0,$10.00,يوم واحد,0,1,100.0,عبدالله م.,https://khamsat.com/user/boda2003s,True,بائع جديد,5.0,2,50.0%,3,2,10 دقائق
أعمال,https://khamsat.com/business,القوائم المالية,https://khamsat.com/business/financial-statements,إعداد القوائم المالية الميزانية العمومية قائمة الدخل,https://khamsat.com/business/financial-statements/2925457-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A7%D9%84%D9%82%D9%88%D8%A7%D8%A6%D9%85-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D8%A7%D9%84%D9%85%D9%8A%D8%B2%D8%A7%D9%86%D9%8A%D8%A9-%D8%A7%D9%84%D8%B9%D9%85%D9%88%D9%85%D9%8A%D8%A9-%D9%82%D8%A7%D8%A6%D9%85%D8%A9-%D8%A7%D9%84%D8%AF%D8%AE%D9%84,0.0,0,لم يحسب,0,0,$10.00,يومين,0,0,0.0,علي ا.,https://khamsat.com/user/alialryaty,False,بائع جديد,0.0,0,لم يحسب بعد,1,0,لم يحسب
أعمال,https://khamsat.com/business,القوائم المالية,https://khamsat.com/business/financial-statements,اعداد القوائم المالية والتقارير المحاسبية,https://khamsat.com/business/financial-statements/3028937-%D8%A7%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A7%D9%84%D9%82%D9%88%D8%A7%D8%A6%D9%85-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1-%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A%D8%A9,0.0,0,لم يحسب,0,0,$5.00,ثلاثة أيام,0,3,20.0,.Amira E,https://khamsat.com/user/amira_elzeiny,False,بائع جديد,0.0,0,لم يحسب بعد,1,0,لم يحسب
أعمال,https://khamsat.com/business,القوائم المالية,https://khamsat.com/business/financial-statements,محاسبة مالية وتقارير مالية - عمل عن بعد,https://khamsat.com/business/financial-statements/2886386-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D8%A9-%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D9%88%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1-%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D8%B9%D9%85%D9%84-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF,0.0,0,لم يحسب,0,0,$10.00,يوم واحد,0,5,325.0,احمد ع.,https://khamsat.com/user/ahmad19841abd,True,بائع جديد,0.0,0,لم يحسب بعد,2,0,لم يحسب
أعمال,https://khamsat.com/business,القوائم المالية,https://khamsat.com/business/financial-statements,محاسبة مالية عن بعد لتنظيم الامور المالية,https://khamsat.com/business/financial-statements/3052568-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D8%A9-%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF-%D9%84%D8%AA%D9%86%D8%B8%D9%8A%D9%85-%D8%A7%D9%84%D8%A7%D9%85%D9%88%D8%B1-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9,0.0,0,لم يحسب,0,0,$10.00,يومين,0,5,60.0,.Mariam A,https://khamsat.com/user/mariam_ahmed2001,True,بائع جديد,0.0,0,لم يحسب بعد,1,0,لم يحسب
أعمال,https://khamsat.com/business,القوائم المالية,https://khamsat.com/business/financial-statements,تقديم الأعمال المحاسبية و إعداد القوائم المالية.,https://khamsat.com/business/financial-statements/2704512-%D8%AA%D9%82%D8%AF%D9%8A%D9%85-%D8%A7%D9%84%D8%A3%D8%B9%D9%85%D8%A7%D9%84-%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A%D8%A9-%D9%88-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A7%D9%84%D9%82%D9%88%D8%A7%D8%A6%D9%85-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9,0.0,0,لم يحسب,0,0,$10.00,يومين,0,1,20.0,حياة ز.,https://khamsat.com/user/hayat_ammar,True,بائع جديد,5.0,1,100.0%,4,1,8 دقائق
